time_hr,promoter_activity,medium,,,,
10.029563932003000,3.9045785194694000,0.22 mM Glucose,,,,
10.118255728011800,58.87501458746560,0.22 mM Glucose,,,,
10.206947524020700,4.196327848446340,0.22 mM Glucose,,,,
1.0273466371027300,21.993036916014700,0.44 mM Glucose,,,,
1.1899482631189900,153.8394211693300,0.44 mM Glucose,,,,
1.3821138211382100,176.08530750379200,0.44 mM Glucose,,,,
1.6186252771618600,209.3690434511990,0.44 mM Glucose,,,,
1.8107908351810800,209.6851052242570,0.44 mM Glucose,,,,
1.9290465631929000,352.4234644260310,0.44 mM Glucose,,,,
2.091648189209170,308.8312521881190,0.44 mM Glucose,,,,
2.239467849223950,451.61823627805600,0.44 mM Glucose,,,,
2.5055432372505500,506.88042167503000,0.44 mM Glucose,,,,
2.815964523281600,485.4611584393350,0.44 mM Glucose,,,,
3.0968218773096800,716.186252771618,0.44 mM Glucose,,,,
3.3628972653362900,1100.395806589640,0.44 mM Glucose,,,,
3.6289726533629000,1528.4650095304800,0.44 mM Glucose,,,,
3.762010347376200,1868.5961022289600,0.44 mM Glucose,,,,
3.954175905395420,2153.999883300270,0.44 mM Glucose,,,,
4.042867701404290,2198.0054070875600,0.44 mM Glucose,,,,
4.205469327420550,1814.5009141479000,0.44 mM Glucose,,,,
4.353288987435330,1036.2352666588900,0.44 mM Glucose,,,,
4.4715447154471600,543.0087135799580,0.44 mM Glucose,,,,
4.604582409460460,214.28015715563700,0.44 mM Glucose,,,,
4.767184035476720,181.65285719842800,0.44 mM Glucose,,,,
4.900221729490020,214.76640603726500,0.44 mM Glucose,,,,
5.018477457501850,160.13634418640800,0.44 mM Glucose,,,,
5.166297117516630,193.27420546932600,0.44 mM Glucose,,,,
5.34368070953437,171.6361302369010,0.44 mM Glucose,,,,
5.609756097560980,194.00357879176800,0.44 mM Glucose,,,,
5.742793791574280,139.39782938499100,0.44 mM Glucose,,,,
5.890613451589060,161.57077838720900,0.44 mM Glucose,,,,
6.082779009608280,128.99210331816100,0.44 mM Glucose,,,,
6.274944567627500,96.41342824911500,0.44 mM Glucose,,,,
6.4079822616408,19.877854280934100,0.44 mM Glucose,,,,
8.270509977827050,11.976309954487100,0.44 mM Glucose,,,,
8.388765705838880,88.92519547205030,0.44 mM Glucose,,,,
8.566149297856620,111.14676936243000,0.44 mM Glucose,,,,
8.69918699186992,12.681370832846400,0.44 mM Glucose,,,,
9.586104951958610,25.105029758430600,0.44 mM Glucose,,,,
9.822616407982260,36.4589411444349,0.44 mM Glucose,,,,
9.970436067997040,80.56171470805570,0.44 mM Glucose,,,,
10.192165558019200,26.101839965766900,0.44 mM Glucose,,,,
0.9977827050997780,65.80406115065940,1.1 mM Glucose,,,,
1.219512195121950,77.13366009258150,1.1 mM Glucose,,,,
1.3821138211382100,198.01513206519500,1.1 mM Glucose,,,,
1.5151515151515200,132.44447037771700,1.1 mM Glucose,,,,
1.6629711751663000,198.47706850274200,1.1 mM Glucose,,,,
1.9586104951958600,198.96331738436900,1.1 mM Glucose,,,,
2.076866223207690,385.5613257089500,1.1 mM Glucose,,,,
2.342941611234290,320.20947601820500,1.1 mM Glucose,,,,
2.6681448632668100,320.7443497879950,1.1 mM Glucose,,,,
2.9194382852919400,672.0348543198340,1.1 mM Glucose,,,,
3.1411677753141200,793.0135760687750,1.1 mM Glucose,,,,
3.510716925351070,980.024895942739,1.1 mM Glucose,,,,
3.673318551367330,1199.5905784416700,1.1 mM Glucose,,,,
3.762010347376200,1210.7013653868600,1.1 mM Glucose,,,,
3.954175905395420,1507.0700587388600,1.1 mM Glucose,,,,
4.042867701404290,1704.5843544559800,1.1 mM Glucose,,,,
4.2202512934220300,1847.419963434080,1.1 mM Glucose,,,,
4.338507021433850,2077.8776208814700,1.1 mM Glucose,,,,
4.486326681448630,2154.8751312872000,1.1 mM Glucose,,,,
4.634146341463420,2440.205975026260,1.1 mM Glucose,,,,
4.900221729490020,3394.590967440780,1.1 mM Glucose,,,,
5.048041389504810,3515.448126969310,1.1 mM Glucose,,,,
5.181079083518110,3164.789745983580,1.1 mM Glucose,,,,
5.314116777531410,2408.429610611900,1.1 mM Glucose,,,,
5.358462675535850,2090.5200918037900,1.1 mM Glucose,,,,
5.432372505543240,1706.8697241996300,1.1 mM Glucose,,,,
5.535846267553590,1323.2679814836400,1.1 mM Glucose,,,,
5.594974131559500,917.6634768740030,1.1 mM Glucose,,,,
5.742793791574280,643.7837942972720,1.1 mM Glucose,,,,
5.890613451589060,446.6584976854550,1.1 mM Glucose,,,,
6.008869179600890,413.9582603960010,1.1 mM Glucose,,,,
6.112342941611240,479.9179211887810,1.1 mM Glucose,,,,
6.334072431633410,524.1422569728080,1.1 mM Glucose,,,,
6.570583887657060,678.0400280079350,1.1 mM Glucose,,,,
6.836659275683670,535.9337923522780,1.1 mM Glucose,,,,
7.280118255728010,481.83860427121,1.1 mM Glucose,,,,
7.442719881744270,394.3867429104900,1.1 mM Glucose,,,,
7.54619364375462,197.18850896642800,1.1 mM Glucose,,,,
7.70879526977088,22.017349360096000,1.1 mM Glucose,,,,
8.418329637841830,12.219434395300600,1.1 mM Glucose,,,,
9.5269770879527,35.97269226280790,1.1 mM Glucose,,,,
9.600886917960090,68.98899132531920,1.1 mM Glucose,,,,
9.807834441980790,91.25919010386220,1.1 mM Glucose,,,,
9.955654101995570,25.712840860464900,1.1 mM Glucose,,,,
10.339985218034,26.344964406581300,1.1 mM Glucose,,,,
10.42867701404290,103.245225035982,1.1 mM Glucose,,,,
10.443458980044300,26.515151515151000,1.1 mM Glucose,,,,
0.9830007390983000,10.95518730306870,11 mM Glucose,,,,
1.1751662971175200,66.09581047963550,11 mM Glucose,,,,
1.3229859571323000,121.16349632395800,11 mM Glucose,,,,
1.500369549150040,154.3499824950400,11 mM Glucose,,,,
1.72209903917221,198.57431827906700,11 mM Glucose,,,,
1.9438285291943800,177.0091803788850,11 mM Glucose,,,,
2.091648189209170,352.69090131092600,11 mM Glucose,,,,
2.372505543237250,254.468627222157,11 mM Glucose,,,,
2.5203252032520300,320.5012253471810,11 mM Glucose,,,,
2.6533628972653400,298.79021278251,11 mM Glucose,,,,
2.771618625277160,463.4583965456870,11 mM Glucose,,,,
3.229859571322990,924.7383981016840,11 mM Glucose,,,,
3.451589061345160,1001.8574707278200,11 mM Glucose,,,,
3.688100517368810,1210.5798031664500,11 mM Glucose,,,,
3.9098300073909800,1474.1023845645200,11 mM Glucose,,,,
3.998521803399850,1594.862294316720,11 mM Glucose,,,,
4.02808573540281,1781.3144279768200,11 mM Glucose,,,,
4.190687361419070,1913.1608122301300,11 mM Glucose,,,,
4.264597191426460,2110.6507955031700,11 mM Glucose,,,,
4.4567627494456800,2319.3001906095600,11 mM Glucose,,,,
4.737620103473760,2868.007741082200,11 mM Glucose,,,,
4.915003695491500,3372.6854553234500,11 mM Glucose,,,,
5.018477457501850,3668.9082740109700,11 mM Glucose,,,,
5.195861049519590,3899.4631812346800,11 mM Glucose,,,,
5.328898743532890,3965.4714669156300,11 mM Glucose,,,,
5.4767184035476700,3954.749679075740,11 mM Glucose,,,,
5.6984478935698500,3779.675769245730,11 mM Glucose,,,,
5.90539541759054,3549.752985568130,11 mM Glucose,,,,
6.008869179600890,3341.5898393433700,11 mM Glucose,,,,
6.4523281596452300,3090.12623020967,11 mM Glucose,,,,
6.600147819660020,3079.4044423697800,11 mM Glucose,,,,
6.881005173688100,2696.094448982770,11 mM Glucose,,,,
7.043606799704360,2444.168903411520,11 mM Glucose,,,,
7.29490022172949,2093.705021978450,11 mM Glucose,,,,
7.442719881744270,2017.193760454350,11 mM Glucose,,,,
7.590539541759060,1874.8930252460400,11 mM Glucose,,,,
7.723577235772360,1842.217100400670,11 mM Glucose,,,,
7.989652623798970,1623.3564787801000,11 mM Glucose,,,,
8.137472283813750,1678.4241646244200,11 mM Glucose,,,,
8.403547671840360,1459.563543003850,11 mM Glucose,,,,
8.566149297856620,1350.1818570817300,11 mM Glucose,,,,
8.69918699186992,1196.8918971486400,11 mM Glucose,,,,
8.847006651884700,1240.9946707122600,11 mM Glucose,,,,
9.098300073909830,989.2149998055000,11 mM Glucose,,,,
9.260901699926090,890.7982261640790,11 mM Glucose,,,,
9.408721359940870,945.8659120084020,11 mM Glucose,,,,
9.556541019955660,1088.6528960983400,11 mM Glucose,,,,
9.704360679970440,1056.0012836970500,11 mM Glucose,,,,
9.85218033998522,1078.1742326992600,11 mM Glucose,,,,
9.985218033998520,924.8842727661720,11 mM Glucose,,,,
10.118255728011800,881.2434356400980,11 mM Glucose,,,,
10.384331116038400,848.7863227914570,11 mM Glucose,,,,
10.546932742054700,728.439724588633,11 mM Glucose,,,,
10.827790096082800,542.4981522542500,11 mM Glucose,,,,
10.960827790096100,531.7520519702800,11 mM Glucose,,,,
11.093865484109400,619.690162212627,11 mM Glucose,,,,
11.389504804139000,554.3869374100440,11 mM Glucose,,,,
11.522542498152300,291.4478546699340,11 mM Glucose,,,,
11.714708056171500,258.86917960088700,11 mM Glucose,,,,
11.9660014781966,325.07196483448000,11 mM Glucose,,,,
